customer_id,total_revenue,avg_order_value,total_orders,first_country,repeat_customer,predicted_probability
12383,1850.56,18.692525252525254,5,Belgium,1,0.992375904642198
12384,585.27,21.676666666666666,2,Switzerland,1,0.6086389213162415
12386,401.9,40.19,2,Australia,1,0.4205211083181506
12388,2780.6600000000003,27.8066,6,Australia,1,0.9996802746271763
12390,549.84,17.1825,1,Belgium,0,0.5861729304168021
12391,460.89,4.6089,1,Cyprus,0,0.5305166014842497
12393,1582.6000000000001,24.728125000000002,4,Australia,1,0.9800653158110119
12394,1272.48,47.12888888888889,2,Belgium,1,0.9349596678805155
12395,3018.63,19.350192307692307,12,Belgium,1,0.9998680620771352
12397,2409.9,19.126190476190477,2,Belgium,1,0.9989031333091115
12398,1635.66,19.243058823529413,1,Switzerland,0,0.9839611288106149
12399,1108.65,18.790677966101693,4,Belgium,1,0.9075345616656717
12401,84.3,16.86,1,Belgium,0,0.21904152410460567
12402,225.6,20.509090909090908,1,Belgium,0,0.30929309426070933
12403,427.7,85.54,1,Denmark,0,0.3697433839217894
12405,1710.39,31.67388888888889,1,Finland,0,0.9865328149341427
12406,3415.3,32.526666666666664,2,Denmark,1,0.9999638150203329
12407,1708.12,22.183376623376624,5,Belgium,1,0.9872494608236863
12408,2888.55,27.509999999999998,5,Belgium,1,0.9997808449415186
12409,11072.67,101.58412844036697,3,Switzerland,1,0.9999999999999998
12410,693.33,26.66653846153846,2,Switzerland,1,0.6866925700352257
12412,1226.88,20.112786885245903,3,Denmark,1,0.9362490592208443
12413,758.1,19.95,3,France,1,0.7417566952298373
12414,562.41,31.245,3,Austria,1,0.5739861598206888
12415,124914.53,174.95032212885155,21,Australia,1,0.9999999999999998
12417,3649.1,19.005729166666665,9,Belgium,1,0.9999853552166071
12418,668.58,19.664117647058823,1,Switzerland,0,0.6781337334398666
12420,600.39,20.70310344827586,1,Cyprus,0,0.6226369698995708
12421,807.04,17.93422222222222,4,Spain,1,0.7753961931185684
12422,803.5600000000001,20.604102564102565,3,Australia,1,0.7701401138330608
12423,1859.31,14.87448,8,Belgium,1,0.9927877676816123
12424,1760.96,58.69866666666667,2,Australia,1,0.9864775934842306
12425,777.2,21.58888888888889,1,Portugal,0,0.7522623595138297
12426,582.73,19.424333333333333,1,Germany,0,0.610109741308668
12427,825.8,26.638709677419353,3,Germany,1,0.7766604119998478
12428,7956.46,27.062789115646257,9,Finland,1,0.9999999999952891
12429,3750.4,38.66391752577319,4,Denmark,1,0.9999882672337399
12430,256.4,23.30909090909091,1,Norway,0,0.3285339945946729
12431,6487.45,27.606170212765957,15,Australia,1,0.9999999992113004
12432,5059.32,46.845555555555556,5,Norway,1,0.9999998702671088
12433,13375.87,31.847309523809525,7,Norway,1,0.9999999999999998
12434,806.14,16.1228,2,Australia,1,0.7769510409540588
12435,7829.89,217.49694444444447,2,Denmark,1,0.9999999999739188
12436,509.01,31.813125,1,Norway,0,0.5270583413958282
12437,4951.41,24.88145728643216,18,France,1,0.9999998368255976
12438,2906.85,29.661734693877552,2,Norway,1,0.9997914033848146
12441,173.55,15.77727272727273,1,France,0,0.2782498069140848
12442,172.06,14.338333333333333,1,Spain,0,0.27913628202682766
12444,5005.46,28.440113636363638,5,Norway,1,0.9999998615799501
12445,133.4,33.35,1,Spain,0,0.22965739315375366
12446,1002.3100000000001,17.58438596491228,1,RSA,0,0.872309917784083
12447,476.49,18.326538461538462,1,Belgium,0,0.5212471926145085
12448,449.45,20.429545454545455,1,Spain,0,0.494206150395176
12449,4067.29,21.294712041884818,4,Belgium,1,0.999996534981853
12450,197.88,24.735,2,Spain,1,0.283295302294579
12451,9035.52,25.52406779661017,5,Switzerland,1,0.9999999999998913
12452,430.57,19.571363636363635,2,Switzerland,1,0.4792084126366943
12453,707.09,16.44395348837209,1,Austria,0,0.7111201215875834
12454,3528.3399999999997,235.22266666666667,1,Spain,0,0.9999056397902868
12455,2466.86,27.409555555555556,6,Cyprus,1,0.9990492824412427
12456,3181.04,25.44832,3,Switzerland,1,0.9999219492843666
12457,2363.23,38.11661290322581,7,Switzerland,1,0.9985357466533742
12458,947.4,24.931578947368422,2,Switzerland,1,0.8430711101182358
12461,826.88,23.62514285714286,2,Switzerland,1,0.7807729645224092
12462,1189.59,19.18693548387097,2,Spain,1,0.9284543188929069
12463,1344.78,16.202168674698797,4,Belgium,1,0.9578581703737433
12464,1212.05,41.79482758620689,8,Belgium,1,0.9234795545596657
12465,742.1899999999999,15.79127659574468,2,Belgium,1,0.7364204074579259
12468,729.54,19.19842105263158,2,Germany,1,0.7232524124216035
12471,19824.05,43.09576086956522,30,Germany,1,0.9999999999999998
12472,6572.11,19.386755162241887,7,Germany,1,0.9999999994440599
12473,3938.55,23.44375,5,Germany,1,0.9999944959567668
12474,7375.79,17.395731132075472,18,Germany,1,0.9999999999666191
12475,723.38,20.093888888888888,1,Germany,0,0.7177284431267751
12476,6816.42,29.255021459227468,11,Germany,1,0.9999999997464628
12477,13219.74,44.0658,6,Germany,1,0.9999999999999998
12478,680.99,18.91638888888889,1,Greece,0,0.6885659690423018
12479,527.2,17.006451612903227,1,Germany,0,0.5672109947451991
12480,3281.63,21.309285714285714,4,Germany,1,0.9999465154529047
12481,5596.32,25.789493087557602,10,Germany,1,0.9999999826340159
12483,2484.98,33.133066666666664,8,Sweden,1,0.999072670824016
12484,4541.72,13.12635838150289,6,Spain,1,0.9999993714368602
12488,1298.66,23.612000000000002,3,France,1,0.9485135975018444
12489,334.93,22.328666666666667,1,France,0,0.39299387747067316
12490,5417.93,22.114,10,France,1,0.9999999684566017
12491,460.40000000000003,17.70769230769231,1,France,0,0.5082801315096711
12492,263.21000000000004,13.1605,2,Germany,1,0.3490093685139905
12493,433.74,19.715454545454545,2,France,1,0.4817246899965499
12494,1246.1000000000001,16.183116883116885,7,France,1,0.9415888387296887
12497,1043.1,74.50714285714285,1,Germany,0,0.8434152152192897
12498,403.70000000000005,17.55217391304348,3,Germany,1,0.45925615320102064
12500,4257.82,69.80032786885246,11,Germany,1,0.9999975338366294
12501,2169.39,14.559664429530201,1,Germany,0,0.9975443765439233
12502,3723.87,25.332448979591838,5,Spain,1,0.999988226455591
12504,482.04999999999995,53.56111111111111,2,Germany,1,0.4673816134898705
12506,73.5,3.1956521739130435,1,France,0,0.22833822013405658
12507,1304.81,62.133809523809525,3,Spain,1,0.9357161501166581
12508,398.27,5.772028985507246,2,France,1,0.47410798894576855
12509,176.5,25.214285714285715,1,France,0,0.2677941939063022
12510,982.5699999999999,29.774848484848484,2,Spain,1,0.8546381218020781
12512,138.03,4.059705882352941,2,Israel,1,0.26919500575563543
12513,612.29,17.494,1,France,0,0.6372887266447812
12514,1017.68,19.954509803921567,1,Italy,0,0.8764532368783153
12515,383.7,23.98125,1,Italy,0,0.4314608815236396
12516,1312.06,50.463846153846156,2,Germany,1,0.9416466160416346
12517,2502.84,8.81281690140845,5,Germany,1,0.9992589757745066
12518,2056.89,16.587822580645163,5,Germany,1,0.9963213455218105
12519,340.84,18.935555555555556,1,Germany,0,0.4033509581019824
12520,2634.2599999999998,17.33065789473684,5,Germany,1,0.9995036211026154
12521,599.68,15.781052631578948,1,Germany,0,0.6297443224627779
12522,192.72,16.06,2,Germany,1,0.29146642287480684
12523,1789.77,16.884622641509434,11,France,1,0.9907065139486484
12524,4485.72,31.15083333333333,8,Germany,1,0.9999991384388022
12526,1316.66,18.54450704225352,3,Germany,1,0.9530276107083887
12527,348.71000000000004,19.372777777777777,3,Germany,1,0.4092598446963144
12528,1933.48,21.01608695652174,6,Germany,1,0.9941886581140013
12530,1662.28,25.186060606060607,4,Germany,1,0.9847775739188468
12531,125.22,7.365882352941177,1,Germany,0,0.25628120891395556
12532,349.83,21.864375,1,France,0,0.406187835515635
12534,1089.18,17.28857142857143,1,Germany,0,0.9025689052061882
12535,716.35,21.069117647058825,2,France,1,0.7114072385467309
12536,12601.83,48.282873563218395,3,France,1,0.9999999999999998
12538,363.95,17.33095238095238,1,Spain,0,0.42547932110257947
12539,5568.35,20.396886446886448,4,Spain,1,0.9999999815334214
12540,13400.24,28.03397489539749,17,Spain,1,0.9999999999999998
12541,981.18,18.868846153846153,3,Spain,1,0.8628740621547533
12544,372.7,19.61578947368421,1,Spain,0,0.4292076275547111
12545,1000.39,20.0078,2,Spain,1,0.8697424169546638
12546,1161.5,16.833333333333332,2,Spain,1,0.922802153410604
12547,207.8,25.975,2,Spain,1,0.28866161622810127
12548,95.19999999999999,19.04,1,Spain,0,0.22307473424626045
12550,964.83,16.92684210526316,1,Spain,0,0.8575849197845581
12551,168,16.8,1,Spain,0,0.2730277742647961
12552,437.82,21.891,2,Italy,1,0.4816491647779556
12553,3692.28,19.33130890052356,10,France,1,0.9999873728052862
12556,603.71,4.989338842975207,2,Spain,1,0.6495709731066834
12557,11990.960000000001,363.36242424242425,5,Spain,1,0.9999999999999998
12558,269.96,24.541818181818183,1,USA,0,0.33719606329881496
12559,561.71,26.74809523809524,2,Germany,1,0.5807118009723801
12560,2134.0099999999998,20.32390476190476,3,Germany,1,0.9971146620043433
12561,238.85,14.928125,1,Germany,0,0.3273840898476216
12562,3781.7400000000002,22.510357142857142,7,France,1,0.999990555279861
12564,456.9,21.757142857142856,1,France,0,0.4984791445222444
12565,145.92,16.213333333333335,1,Saudi Arabia,0,0.2587816962742312
12566,351.65,18.507894736842104,1,Germany,0,0.4131362394734456
12567,9401.28,21.07910313901345,10,France,1,0.9999999999999998
12569,4124.69,21.939840425531916,32,Germany,1,0.999997150665315
12571,519.61,15.28264705882353,2,France,1,0.5635405126804155
12572,1020.42,17.007,2,Germany,1,0.879581369458404
12573,160.54,5.7335714285714285,1,France,0,0.2826264942457978
12574,218.45000000000002,19.85909090909091,1,France,0,0.3049163312316019
12576,1315.83,14.952613636363637,5,Poland,1,0.9539619687203594
12577,657.8,4.474829931972789,3,France,1,0.6918950635958026
12578,2794.51,24.51324561403509,2,Italy,1,0.9997019473880552
12579,440.42,15.186896551724137,1,France,0,0.4950866987742911
12580,415.7,17.320833333333333,1,Germany,0,0.47003706193321076
12581,197.71,13.180666666666667,1,Germany,0,0.2990801333269279
12582,511.36,23.243636363636362,2,Finland,1,0.5433150833474658
12583,7281.38,29.479271255060727,15,France,1,0.999999999949728
12584,2338.15,24.355729166666666,9,Italy,1,0.9985422326601463
12585,2040.1,23.449425287356323,2,Germany,1,0.9959187511168928
12586,196.94,17.903636363636366,1,Italy,0,0.29196219224227976
12587,144,36,1,Finland,0,0.233079426200877
12588,214.89999999999998,21.49,1,Finland,0,0.30001198711788035
12589,646.68,18.47657142857143,2,France,1,0.6630349501592171
12590,9864.26,145.06264705882353,2,Germany,1,0.9999999999999998
12591,452.85,17.41730769230769,1,Italy,0,0.5021906160632044
12592,437.6,24.31111111111111,2,Germany,1,0.4774282787620386
12593,418.09999999999997,19.909523809523808,3,France,1,0.4678180197374191
12594,3338.2200000000003,28.29,10,Italy,1,0.9999539901152127
12596,618.27,22.898888888888887,2,Spain,1,0.6337612551869609
12597,3811.22,18.50106796116505,4,Spain,1,0.9999917019224678
12598,3023.08,22.902121212121212,8,France,1,0.9998669763891762
12599,1032.58,16.65451612903226,7,France,1,0.8842369223085816
12600,2599.04,40.61,10,Germany,1,0.999344651877104
12601,577.0600000000001,20.609285714285715,5,Germany,1,0.6035115609342302
12602,153.12,12.76,1,France,0,0.26811794277532014
12603,739.1999999999999,369.59999999999997,1,Germany,0,0.20695355091073467
12604,254.18,15.88625,2,France,1,0.33781765676102304
12607,1579.51,15.63871287128713,1,USA,0,0.9810167870856951
12609,1126.85,18.780833333333334,3,Germany,1,0.9127239201676649
12610,2099.54,19.80698113207547,5,Italy,1,0.9967589309348461
12611,1193.32,18.35876923076923,1,Italy,0,0.9296746612215213
12612,704.04,37.054736842105264,1,Germany,0,0.6797673193565584
12613,3344.38,21.858692810457516,5,Germany,1,0.9999568580293987
12614,315.6,15.78,1,Germany,0,0.3873686867301406
12615,2291.19,21.820857142857143,4,France,1,0.9983123507286994
12616,713.3,22.290625,2,France,1,0.7075377560512681
12617,355.53,8.465,1,France,0,0.43278442836081
12618,177.31,16.11909090909091,1,Italy,0,0.28042724970158756
12619,3641.24,40.45822222222222,9,Germany,1,0.9999826328777632
12620,1339.41,14.558804347826086,3,France,1,0.9575445771239828
12621,13689.67,29.31406852248394,20,Germany,1,0.9999999999999998
12622,180.1,16.37272727272727,1,Germany,0,0.28204966212581734
12623,305.1,16.95,1,Germany,0,0.3768909125654858
12624,641.13,16.87184210526316,2,France,1,0.661105030071583
12625,2683.82,31.20720930232558,2,Germany,1,0.9995417907110635
12626,6620.4800000000005,22.518639455782314,9,Germany,1,0.999999999520343
12627,4478.53,19.471869565217393,7,Germany,1,0.9999991828073778
12628,786.46,19.181951219512197,3,Germany,1,0.7611559184447386
12630,1270.88,19.8575,2,Finland,1,0.9448965156506199
12631,640.5,20.661290322580644,1,Finland,0,0.6549222857723075
12633,2163.98,21.425544554455445,4,Germany,1,0.9973808068226115
12635,1689.18,16.724554455445546,2,Germany,1,0.9868720293840957
12637,6021.9,15.44076923076923,8,France,1,0.9999999963193734
12638,671.6899999999999,17.222820512820512,1,Sweden,0,0.684024313876506
12639,486.1,22.095454545454547,1,Sweden,0,0.5233254548800103
12640,1174.58,22.16188679245283,3,France,1,0.9235123326557471
12641,185.9,18.59,1,Sweden,0,0.28314651624517956
12642,1013.26,21.558723404255318,3,Germany,1,0.8735993617419391
12643,3344.64,139.35999999999999,6,France,1,0.9999056091717946
12644,477.90999999999997,15.416451612903225,1,Germany,0,0.527322920604901
12645,1775.18,24.31753424657534,4,Germany,1,0.9897349888923652
12646,1346.97,29.932666666666666,2,USA,1,0.9543350937164912
12647,3722.82,30.767107438016527,12,Germany,1,0.9999877470222616
12648,318.05,15.145238095238096,1,Germany,0,0.39040319773221654
12649,623.51,20.113225806451613,3,Germany,1,0.6422684197961427
12650,314.44,15.722,1,France,0,0.3865019950128242
12651,114,12.666666666666668,1,France,0,0.2423509577892505
12652,919.98,19.16625,1,France,0,0.8353751599606771
12653,2209.85,51.39186046511628,2,Israel,1,0.9972738167381547
12654,601.98,15.84157894736842,5,Germany,1,0.6315164040625817
12656,4051.17,32.152142857142856,5,France,1,0.9999960595230665
12657,1643.18,34.96127659574468,4,France,1,0.9826711474902534
12658,686.05,19.056944444444444,1,Germany,0,0.6921331534500752
12659,91.67999999999999,18.336,1,France,0,0.22176650497812578
12660,245.1,18.853846153846153,1,France,0,0.3264115039305604
12662,3849.78,16.73817391304348,11,Germany,1,0.9999928296754967
12664,4881.88,131.9427027027027,9,Finland,1,0.9999995753514871
12665,63,21,1,Germany,0,0.20212379582144255
12667,620.13,18.791818181818183,1,Finland,0,0.6415886017936505
12668,3807.15,23.64689440993789,4,Germany,1,0.9999912894903308
12669,2744.0299999999997,27.168613861386138,3,France,1,0.9996383219128392
12670,2996.05,32.56576086956522,5,France,1,0.9998441138761274
12672,225.9,22.59,1,France,0,0.30655729606981785
12673,610.52,14.536190476190477,2,Germany,1,0.6404190199524076
12674,1970.6,23.742168674698796,4,France,1,0.9947965984162291
12676,1331.39,29.586444444444446,6,Sweden,1,0.9520165376842611
12678,17628.46,106.83915151515151,12,France,1,0.9999999999999998
12679,1113.02,23.187916666666666,4,France,1,0.9063433200651246
12680,880.81,16.619056603773583,4,France,1,0.8182844451911788
12681,13787.54,21.610564263322885,22,France,1,0.9999999999999998
12682,12288.22,23.406133333333333,31,France,1,0.9999999999999998
12683,8476.57,24.641191860465117,15,France,1,0.9999999999992426
12684,2283.63,21.748857142857144,7,France,1,0.9982682279209191
12685,2863.08,18.236178343949046,6,France,1,0.9997748827616889
12686,89.14,12.734285714285715,1,France,0,0.22672842812146568
12688,4873.81,28.501812865497076,1,Israel,0,0.9999997809564568
12689,1247.61,17.327916666666667,2,France,1,0.9414579232281667
12690,389.01,24.313125,1,France,0,0.43545922369323664
12691,1035.8,32.36875,6,France,1,0.8743036392556126
12693,855.91,21.946410256410257,4,Germany,1,0.7993912532291289
12694,869.67,23.504594594594593,2,France,1,0.8053427743592593
12695,582.1,21.55925925925926,4,France,1,0.60619265851997
12697,957.59,23.355853658536585,3,Sweden,1,0.8490622415851962
12700,4939.99,18.432798507462685,4,France,1,0.9999998373540024
12701,797.71,15.051132075471697,2,Germany,1,0.7730777310331699
12702,219,18.25,1,Germany,0,0.30760415792707696
12703,283.55,13.502380952380953,1,Germany,0,0.3647448628542374
12704,2340.84,26.600454545454546,8,Finland,1,0.9985340498976957
12705,6868.29,20.56374251497006,9,Germany,1,0.9999999998002929
12707,603.42,18.285454545454545,1,France,0,0.6288856855476507
12708,2712.91,17.27968152866242,10,Germany,1,0.9996226537582409
12709,9736.52,46.810192307692304,15,Germany,1,0.9999999999999998
12710,1149.02,14.922337662337663,3,Germany,1,0.9205849811821437
12712,4396.13,33.053609022556394,13,Germany,1,0.999998807864113
12713,848.55,22.330263157894738,1,Germany,0,0.79483119199004
12714,4708.86,18.18092664092664,5,France,1,0.9999996367931717
12715,353.86,16.85047619047619,1,Sweden,0,0.4176908388395821
12716,1053.49,15.267971014492753,2,France,1,0.8923779113942929
12717,1030.98,18.74509090909091,2,Greece,1,0.8822237471734845
12718,238.25,12.539473684210526,1,France,0,0.33044025176682
12719,644.95,16.537179487179486,2,France,1,0.6645776135173632
12720,5781.73,16.332570621468925,25,Germany,1,0.9999999914528501
12721,2656.13,16.497701863354038,6,France,1,0.9995425610554893
12722,997.63,18.82320754716981,4,France,1,0.8695484839189246
12723,725.07,10.508260869565218,5,France,1,0.7316594759614108
12724,1031.41,19.46056603773585,4,France,1,0.8818829827351179
12725,427.8,17.825,1,Italy,0,0.4797081327710255
12726,2609.1,21.041129032258063,7,France,1,0.999444608882281
12727,3980.7,28.63812949640288,7,France,1,0.9999950799444599
12728,836.33,18.18108695652174,4,France,1,0.7923933486925917
12729,453.01,17.423461538461538,1,France,0,0.502319678517218
12731,18895.91,68.96317518248175,12,France,1,0.9999999999999998
12732,236.26000000000002,19.688333333333333,1,France,0,0.31846838418252965
12733,383.95,17.452272727272728,1,USA,0,0.44239080124460844
12734,110.39999999999999,27.599999999999998,1,France,0,0.22235412273837635
12735,779.5699999999999,18.12953488372093,2,France,1,0.7580556417357703
12736,234,58.5,1,France,0,0.26354543975632844
12738,155.35,14.122727272727271,1,Germany,0,0.26785825472879604
12739,1013.04,26.65894736842105,2,United Arab Emirates,1,0.869707285082981
12740,427.59999999999997,15.837037037037037,1,France,0,0.48284520668231984
12743,546.43,4.0778358208955225,2,Unspecified,1,0.6043721224694825
12744,21279.29,95.85265765765766,7,Singapore,1,0.9999999999999998
12747,4196.01,40.737961165048546,11,United Kingdom,1,0.9999974804676991
12748,33719.73,7.338352557127313,209,United Kingdom,1,0.9999999999999998
12749,4090.88,20.55718592964824,5,United Kingdom,1,0.9999968239807772
12750,275.88,18.392,1,Poland,0,0.35110951416804426
12752,4366.78,82.3920754716981,1,Norway,0,0.9999981648288649
12753,21429.39,108.77862944162436,6,Japan,1,0.9999999999999998
12754,3010.7400000000002,47.78952380952381,3,Japan,1,0.9998360578192225
12755,3811.9500000000003,952.9875000000001,2,Japan,1,0.9957965551393777
12756,112.08,28.02,1,Japan,0,0.22288191886690883
12757,7857.1,21.178167115902966,13,Portugal,1,0.9999999999935973
12758,2791.59,28.779278350515465,2,Portugal,1,0.9996902114629953
12759,1531.44,16.120421052631578,3,Netherlands,1,0.9775636801775957
12762,1898.52,27.51478260869565,2,Portugal,1,0.9931524028290188
12763,494.08,27.448888888888888,2,Japan,1,0.5213496386811164
12764,1693.88,37.641777777777776,1,Lebanon,0,0.9851766616362301
12766,6989.63,22.547193548387096,7,Portugal,1,0.9999999998673876
12769,1143.6,35.7375,1,Brazil,0,0.9082602648109307
12770,1351.45,112.62083333333334,1,Japan,0,0.9243965594752139
12772,892.47,16.226727272727274,1,Portugal,0,0.8246245659428058
12775,1386.04,21.00060606060606,5,Netherlands,1,0.9621436145336295
12778,822.23,16.4446,6,Netherlands,1,0.7861519202737435
12779,3981.36,26.720536912751676,8,Poland,1,0.999995153640341
12781,826.74,33.0696,2,Czech Republic,1,0.7697110959515464
12782,2330.92,22.630291262135923,5,Portugal,1,0.9985221940966152
12783,2225.91,26.49892857142857,6,Portugal,1,0.9978153996462739
12784,574.42,9.735932203389831,2,Portugal,1,0.6185654379002192
12785,311.95,22.28214285714286,1,Portugal,0,0.37414415744389706
12787,463.66,23.183,3,Netherlands,1,0.5019876386403045
12789,91.85,22.9625,1,Netherlands,0,0.21658578136363316
12790,324.92,15.472380952380952,1,Netherlands,0,0.3955909452502078
12791,192.60000000000002,96.30000000000001,1,Netherlands,0,0.19403401896888378
12792,400.54,16.0216,1,Portugal,0,0.4590585239495099
12793,545.48,22.72833333333333,2,Portugal,1,0.5734597598029401
12794,860.41,19.12022222222222,2,Portugal,1,0.8048713402793628
12795,430.48,30.748571428571427,1,Portugal,0,0.4605581067036529
12797,254.03,19.540769230769232,1,Portugal,0,0.33226953035595824
12798,6977.04,872.13,3,Japan,1,0.9999999598957996
12802,427.58,17.1032,1,Netherlands,0,0.48071883372618995
12808,483.65000000000003,17.273214285714285,3,Portugal,1,0.5292184353415218
12809,489.31,19.572400000000002,1,Portugal,0,0.530308588955323
12811,514.85,16.608064516129033,3,Portugal,1,0.5572777258186985
12812,229.64000000000001,15.309333333333333,1,Japan,0,0.31980587424177004
12814,125.92,62.96,1,Poland,0,0.19250060898439392
12815,1063.46,22.6268085106383,2,Poland,1,0.8909903683834656
12816,572.2,19.73103448275862,2,Poland,1,0.6008598417389519
12817,166.04,41.51,1,Austria,0,0.24030766851024113
12818,1542.0800000000002,110.14857142857143,1,Austria,0,0.9602330340737079
12820,942.34,15.97186440677966,4,United Kingdom,1,0.8485672558837172
12821,92.72,15.453333333333333,1,United Kingdom,0,0.22573587760549746
12822,948.88,20.62782608695652,2,United Kingdom,1,0.8474999672425532
12823,1759.5,351.9,5,United Kingdom,1,0.9112204126588197
12824,397.12,15.8848,1,United Kingdom,0,0.45632822870304446
12826,1474.72,16.205714285714286,7,United Kingdom,1,0.9727810344960078
12827,430.15,17.206,3,United Kingdom,1,0.48278259125609513
12828,1018.71,18.19125,6,United Kingdom,1,0.8781059293984325
12829,293,26.636363636363637,2,United Kingdom,1,0.3521652972639776
12830,6814.64,179.33263157894737,6,United Kingdom,1,0.9999999993056707
12831,215.05,23.894444444444446,1,United Kingdom,0,0.2967631431789342
12832,383.03000000000003,14.186296296296296,2,United Kingdom,1,0.44697996604351736
12833,417.38,17.390833333333333,1,United Kingdom,0,0.47137864332667667
12834,312.38,17.354444444444447,1,United Kingdom,0,0.38222704905270455
12836,2612.86,14.930628571428572,4,United Kingdom,1,0.9994737171133345
12837,134.1,11.175,1,United Kingdom,0,0.2573344849512454
12838,683.13,5.55390243902439,2,United Kingdom,1,0.7088953088964001
12839,5591.42,17.80707006369427,14,United Kingdom,1,0.9999999832511972
12840,2726.77,24.13070796460177,4,United Kingdom,1,0.9996236223593723
12841,4022.35,9.57702380952381,25,United Kingdom,1,0.9999962525352452
12842,1118.99,32.9114705882353,2,United Kingdom,1,0.9025343740484074
12843,1702.26,16.526796116504855,8,United Kingdom,1,0.9874657279073422
12844,325.96000000000004,6.268461538461539,2,United Kingdom,1,0.4112393250443361
12845,354.09000000000003,13.114444444444445,4,United Kingdom,1,0.4239609576123091
12847,871.54,9.577362637362636,1,United Kingdom,0,0.8204584040586375
12849,1050.8899999999999,20.605686274509804,2,United Kingdom,1,0.8880123552270288
12851,135.18,2.7036,1,United Kingdom,0,0.269021922528195
12852,311.55,18.326470588235296,1,United Kingdom,0,0.38001558016619846
12853,1957.1000000000001,25.09102564102564,6,United Kingdom,1,0.9944984212017058
12854,1324.5,12.040909090909091,3,United Kingdom,1,0.9560929742157087
12855,38.1,12.700000000000001,1,United Kingdom,0,0.19711372342018538
12856,2179.93,6.942452229299363,6,United Kingdom,1,0.9977497181386916
12857,1106.4,24.05217391304348,2,United Kingdom,1,0.9038677008692227
12863,521.2,104.24,1,United Kingdom,0,0.4176585238871843
12864,147.12,49.04,1,United Kingdom,0,0.21974859118332188
12865,1568.23,16.507684210526314,2,Austria,1,0.9801586533596829
12866,559.12,21.504615384615384,1,Belgium,0,0.5870191386952728
12867,4036.82,7.503382899628253,7,United Kingdom,1,0.9999964856894267
12868,1607.0600000000002,15.019252336448599,6,United Kingdom,1,0.9827938070392985
12871,380.64,34.60363636363636,2,United Kingdom,1,0.41158457330450043
12872,599.97,9.090454545454545,2,United Kingdom,1,0.6403229836297801
12873,374,93.5,1,United Kingdom,0,0.3157286060449144
12875,343.2300000000001,171.61500000000004,2,United Kingdom,1,0.19753207573187767
12876,2218.02,26.09435294117647,2,Belgium,1,0.9977607038461987
12877,1535.77,9.972532467532467,12,United Kingdom,1,0.9787616589130035
12878,854.99,18.191276595744682,2,United Kingdom,1,0.8028719409592525
12879,573.22,57.322,3,United Kingdom,1,0.5403658555975377
12881,298,42.57142857142857,1,United Kingdom,0,0.33216066404509637
12882,1463.04,112.54153846153847,2,United Kingdom,1,0.9474924026834414
12883,703.47,16.749285714285715,4,United Kingdom,1,0.7081020849274682
12884,309.05,44.15,1,United Kingdom,0,0.33839146926876085
12885,1175.22,16.552394366197184,3,United Kingdom,1,0.9262666787048811
12886,1378.4,16.809756097560975,2,United Kingdom,1,0.9621926552005852
12888,354.12,70.824,2,United Kingdom,1,0.33371366469678
12890,380.46999999999997,4.639878048780488,1,United Kingdom,0,0.4605548837638295
12891,331,110.33333333333334,3,United Kingdom,1,0.26200897078905294
